losses_g,losses_d
0.06604640930891037,9.698005676269531
0.0812891274690628,9.616514205932617
0.1116151511669159,9.489706039428711
0.18399710953235626,9.262434005737305
0.2863680124282837,8.90114688873291
0.43689805269241333,8.284602165222168
0.6538550853729248,7.326049327850342
0.8623146414756775,5.846009254455566
1.308692455291748,3.8928956985473633
1.6864086389541626,1.2264385223388672
2.361325263977051,-1.9073448181152344
2.0803046226501465,-5.451106071472168
4.128693580627441,-9.195688247680664
0.5484186410903931,-12.954153060913086
7.309234142303467,-14.57791519165039
3.172852039337158,-17.36652183532715
6.461735725402832,-20.439254760742188
7.499527931213379,-20.65273666381836
4.767699241638184,-24.330379486083984
12.961954116821289,-24.9698543548584
8.101934432983398,-27.215173721313477
16.85803985595703,-28.608543395996094
12.253362655639648,-30.38942527770996
19.527629852294922,-32.4725456237793
17.371505737304688,-34.05028533935547
23.568073272705078,-35.91097640991211
17.48476219177246,-38.352962493896484
26.230392456054688,-40.254150390625
12.537717819213867,-40.311744689941406
32.87363815307617,-40.12430191040039
18.871166229248047,-40.74481201171875
19.376121520996094,-41.94942092895508
13.47026252746582,-42.31353759765625
21.394489288330078,-43.29743957519531
11.2511568069458,-42.42155838012695
25.22875213623047,-42.9295654296875
8.15726089477539,-39.6798095703125
15.78593635559082,-40.840576171875
7.282254219055176,-37.754974365234375
2.5881595611572266,-39.85820770263672
5.169731140136719,-36.046897888183594
-5.551734924316406,-36.227787017822266
4.335629940032959,-34.88862609863281
-6.709798812866211,-29.633007049560547
-2.0287771224975586,-31.129623413085938
-11.96618366241455,-28.43890953063965
-9.915342330932617,-27.787797927856445
-3.814565896987915,-23.173749923706055
-26.149429321289062,-22.0793514251709
-8.594855308532715,-21.785274505615234
-7.82144832611084,-16.58577537536621
-24.487510681152344,-14.730377197265625
-22.605613708496094,-13.449629783630371
-20.8785400390625,-10.031028747558594
-21.85671615600586,-11.368182182312012
-30.458093643188477,-10.899247169494629
-16.774099349975586,-6.803349494934082
-25.428741455078125,-7.971722602844238
-26.770061492919922,-8.43540096282959
-16.41944122314453,-6.953090667724609
-23.793575286865234,-6.932344913482666
-15.769619941711426,-6.531739234924316
-24.542234420776367,-7.745734214782715
-16.40021514892578,-7.509635925292969
-0.885833740234375,-7.867844581604004
-6.819396018981934,-7.809124946594238
-4.6120195388793945,-7.922176361083984
-2.0680675506591797,-7.966267108917236
-15.56118392944336,-8.231679916381836
-2.042433738708496,-8.447530746459961
-4.762666702270508,-9.09802532196045
5.098255157470703,-8.899796485900879
4.572419166564941,-9.423249244689941
7.523545265197754,-10.119292259216309
-4.261491775512695,-10.113405227661133
-1.4430079460144043,-8.77532958984375
-13.749960899353027,-9.229639053344727
7.674230575561523,-6.713173866271973
1.7065354585647583,-7.72349739074707
2.4014711380004883,-7.790663719177246
-0.7414170503616333,-7.419188499450684
12.5214262008667,-6.564889907836914
1.5332138538360596,-7.336788654327393
2.8530917167663574,-7.372817516326904
-9.294295310974121,-7.751549243927002
6.380438327789307,-4.440296649932861
5.007804870605469,-4.88539457321167
6.364502906799316,-4.2065510749816895
5.1534223556518555,-2.364989995956421
-8.329621315002441,-1.4536532163619995
-4.11348819732666,-1.9689371585845947
-14.156951904296875,-2.7692904472351074
7.3964643478393555,-1.0964902639389038
18.90876007080078,-3.2731223106384277
8.219976425170898,-1.4699199199676514
-1.0646742582321167,-2.288529872894287
-10.494518280029297,-3.2337851524353027
11.826525688171387,-1.4115328788757324
13.418807983398438,-2.660564422607422
-7.935987949371338,-2.042015790939331
-8.444931030273438,-3.374868869781494
4.249919891357422,-2.8274075984954834
14.454704284667969,-2.9164652824401855
6.747300148010254,-2.669579029083252
-5.411142826080322,-3.338527202606201
-2.962465286254883,-5.101934909820557
-8.795742988586426,-3.8893754482269287
13.036355972290039,-2.138620615005493
18.964134216308594,-3.2103631496429443
-2.068108320236206,-1.897781252861023
-12.35666275024414,-4.458491802215576
4.114284992218018,-4.330429553985596
-1.560453176498413,-4.427089691162109
5.03679895401001,-2.987048387527466
-17.075971603393555,-0.4219319820404053
-24.73495864868164,-1.8933700323104858
-4.6334733963012695,-0.7527434229850769
1.498884916305542,-3.3594272136688232
-5.809647560119629,-5.63699197769165
17.58540153503418,-4.699161052703857
10.562379837036133,-2.7968735694885254
2.020112991333008,-0.5695455074310303
-2.386624336242676,0.11384798586368561
2.6436729431152344,-0.5192190408706665
3.0903918743133545,-1.9621005058288574
-6.483633041381836,-3.8678030967712402
1.7100987434387207,-5.22746467590332
-1.5298593044281006,-6.1074700355529785
8.734771728515625,-3.856779098510742
5.511892318725586,-2.647250175476074
-6.725427150726318,-1.246023416519165
-0.3498435616493225,-0.9087204337120056
-4.466313362121582,-2.6020443439483643
3.749802827835083,-2.8784732818603516
2.0955276489257812,-3.8550662994384766
-5.2302069664001465,-5.059286594390869
5.34829044342041,-4.021340370178223
26.955711364746094,-4.693918228149414
9.452800750732422,-4.086012363433838
9.812124252319336,-4.48892068862915
8.525156021118164,-4.588101863861084
-4.139901161193848,-4.43857479095459
5.5805792808532715,-4.153266906738281
12.977705955505371,-4.959228992462158
9.358283996582031,-5.12261438369751
10.55252742767334,-5.342502117156982
-13.259245872497559,-5.991877555847168
18.1422119140625,-2.3859636783599854
14.576139450073242,-6.113803863525391
7.531078338623047,-5.370077610015869
5.676745414733887,-5.492569923400879
-1.790930151939392,-4.915699005126953
-4.706103801727295,-4.096539497375488
0.7440170049667358,-4.318273067474365
9.912405014038086,-4.153285980224609
5.296163558959961,-6.062661170959473
14.372001647949219,-5.915838718414307
12.31928825378418,-6.03658390045166
1.2790536880493164,-5.754720687866211
1.9539196491241455,-5.566601276397705
-1.7449758052825928,-6.667789936065674
7.810633659362793,-4.905190467834473
7.448882102966309,-6.2908854484558105
9.220687866210938,-6.402751922607422
-5.476090431213379,-6.8484930992126465
14.724461555480957,-5.6289215087890625
4.3850178718566895,-5.990170478820801
7.978096008300781,-5.997753143310547
-1.8105307817459106,-7.065846920013428
17.573871612548828,-6.536162376403809
4.61018180847168,-6.878329753875732
5.833693981170654,-6.966001510620117
1.489816427230835,-5.977828025817871
22.38768768310547,-5.47884464263916
15.397019386291504,-6.290071964263916
4.4001312255859375,-5.549294471740723
4.823722839355469,-6.3560791015625
5.561759948730469,-6.858884811401367
8.869837760925293,-6.936481475830078
-7.402963161468506,-7.145201206207275
25.113784790039062,-5.185127258300781
6.015654563903809,-7.368038654327393
-6.290188312530518,-7.881835460662842
6.025563716888428,-6.391088962554932
-3.510920286178589,-6.40218448638916
-6.801647186279297,-5.79755973815918
-0.21404829621315002,-5.140275955200195
-0.8240676522254944,-4.399740219116211
7.123215675354004,-4.299050331115723
-12.308534622192383,-2.552175998687744
4.841496467590332,-2.9664933681488037
4.468178749084473,-4.543739318847656
3.7756099700927734,-5.0555596351623535
0.4915657043457031,-4.671544075012207
8.793516159057617,-4.849381923675537
-4.77748966217041,-4.8057074546813965
